target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
CRUDE_OIL,MATCHED,2025-02,W2,2025-02-14,125,1,203.762,218.513,219.10307531141763,215.12463356468683,215.27499709399092,10648,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MATCHED,2025-02,W3,2025-02-21,125,1,203.762,218.513,219.10307531141763,215.12463356468683,215.27499709399092,10667,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MATCHED,2025-02,W4,2025-02-28,125,1,203.762,218.513,219.10307531141763,215.12463356468683,215.27499709399092,10680,-0.4668241226931106,10.227893089997957
CRUDE_OIL,MATCHED,2025-03,W0,2025-02-28,125,2,190.263,218.513,206.538566250062,204.17192945493423,204.93326497706414,10680,0.30984254397355615,11.537893089997958
CRUDE_OIL,MATCHED,2025-03,W1,2025-03-07,125,2,190.263,218.513,206.538566250062,204.17192945493423,204.93326497706414,10701,0.30984254397355615,11.537893089997958
CRUDE_OIL,MATCHED,2025-03,W2,2025-03-14,126,1,190.263,208.109,200.48131935939077,203.6452254699655,203.8193665567484,10720,0.42069147687405417,10.459333019836253
CRUDE_OIL,MATCHED,2025-03,W3,2025-03-21,126,1,190.263,208.109,200.48131935939077,203.6452254699655,203.8193665567484,10728,0.42069147687405417,10.459333019836253
CRUDE_OIL,MATCHED,2025-03,W4,2025-03-31,126,1,190.263,208.109,200.48131935939077,203.6452254699655,203.8193665567484,10741,0.42069147687405417,10.459333019836253
CRUDE_OIL,MATCHED,2025-04,W0,2025-03-31,126,2,178.033,208.109,194.1069789373105,201.02085624811156,201.78760107467838,10741,0.42069147687405417,9.392666353169586
CRUDE_OIL,MATCHED,2025-04,W1,2025-04-07,126,2,178.033,208.109,194.1069789373105,201.02085624811156,201.78760107467838,10763,0.42069147687405417,9.392666353169586
CRUDE_OIL,MATCHED,2025-04,W2,2025-04-14,127,1,178.033,189.949,187.84134270029668,193.86909186923134,194.01322101399546,10785,1.2692587888427929,9.75784284962807
CRUDE_OIL,MATCHED,2025-04,W3,2025-04-21,127,1,178.033,189.949,187.84134270029668,193.86909186923134,194.01322101399546,10795,1.2692587888427929,9.75784284962807
CRUDE_OIL,MATCHED,2025-04,W4,2025-04-30,127,1,178.033,189.949,187.84134270029668,193.86909186923134,194.01322101399546,10805,1.2692587888427929,9.75784284962807
CRUDE_OIL,MATCHED,2025-05,W0,2025-04-30,127,2,174.359,189.949,182.05314003749814,192.77839744895803,192.68043432971808,10805,0.49259212217612613,10.574509516294734
CRUDE_OIL,MATCHED,2025-05,W1,2025-05-07,127,2,174.359,189.949,182.05314003749814,192.77839744895803,192.68043432971808,10824,0.49259212217612613,10.574509516294734
CRUDE_OIL,MATCHED,2025-05,W2,2025-05-14,127,2,174.359,189.949,182.05314003749814,192.77839744895803,192.68043432971808,10842,0.49259212217612613,10.574509516294734
CRUDE_OIL,MATCHED,2025-05,W3,2025-05-21,128,1,174.359,181.322,175.2238668158228,184.98481530089236,185.07594602651545,10862,1.1142051932952637,10.269063309239062
CRUDE_OIL,MATCHED,2025-05,W4,2025-05-31,128,1,174.359,181.322,175.2238668158228,184.98481530089236,185.07594602651545,10889,1.1142051932952637,10.269063309239062
CRUDE_OIL,MATCHED,2025-06,W0,2025-05-31,128,2,185.929,181.322,171.2225224491994,192.95296521366598,193.99044906794646,10889,1.8908718599619305,8.809063309239065
CRUDE_OIL,MATCHED,2025-06,W1,2025-06-07,128,2,185.929,181.322,171.2225224491994,192.95296521366598,193.99044906794646,10906,1.8908718599619305,8.809063309239065
CRUDE_OIL,MATCHED,2025-06,W2,2025-06-14,129,1,185.929,180.607,176.14201210207833,184.5040854606636,184.5779901546061,10927,1.8171753827694084,8.90711610347724
CRUDE_OIL,MATCHED,2025-06,W3,2025-06-21,129,1,185.929,180.607,176.14201210207833,184.5040854606636,184.5779901546061,10942,1.8171753827694084,8.90711610347724
CRUDE_OIL,MATCHED,2025-06,W4,2025-06-30,129,1,185.929,180.607,176.14201210207833,184.5040854606636,184.5779901546061,10956,1.8171753827694084,8.90711610347724
CRUDE_OIL,MATCHED,2025-07,W0,2025-06-30,129,2,188.348,180.607,172.30863381703548,195.25789614571514,191.80343449301787,10956,0.558842049436075,8.663782770143905
CRUDE_OIL,MATCHED,2025-07,W1,2025-07-07,129,2,188.348,180.607,172.30863381703548,195.25789614571514,191.80343449301787,10970,0.558842049436075,8.663782770143905
CRUDE_OIL,MATCHED,2025-07,W2,2025-07-14,129,2,188.348,180.607,172.30863381703548,195.25789614571514,191.80343449301787,10988,0.558842049436075,8.663782770143905
CRUDE_OIL,MATCHED,2025-07,W3,2025-07-21,130,1,188.348,174.668,171.25183363832838,195.11978525678757,194.48910905539384,10999,1.2494178293242126,7.380277720583342
CRUDE_OIL,MATCHED,2025-07,W4,2025-07-31,130,1,188.348,174.668,171.25183363832838,195.11978525678757,195.0246959143885,11020,1.2494178293242126,9.513611053916675
CRUDE_OIL,MATCHED,2025-08,W0,2025-07-31,130,2,180.585,174.668,169.457686975076,200.15791208028747,195.79323894411806,11020,1.7310844959908793,7.263611053916676
CRUDE_OIL,MATCHED,2025-08,W1,2025-08-07,130,2,180.585,174.668,169.457686975076,200.15791208028747,195.97284881505595,11035,1.7310844959908793,7.906944387250009
CRUDE_OIL,MATCHED,2025-08,W2,2025-08-14,131,1,180.585,187.057,182.89037453354766,189.73006129881435,189.64021175262988,11057,1.2067271648870803,9.147838010326998
CRUDE_OIL,MATCHED,2025-08,W3,2025-08-21,131,1,180.585,187.057,182.89037453354766,189.73006129881435,189.64021175262988,11073,1.2067271648870803,9.147838010326998
CRUDE_OIL,MATCHED,2025-08,W4,2025-08-31,131,1,180.585,187.057,182.89037453354766,189.73006129881435,189.64021175262988,11105,1.2067271648870803,9.147838010326998
CRUDE_OIL,MATCHED,2025-09,W0,2025-08-31,131,2,178.79,187.057,176.5031535654102,202.11099342922074,199.88766179172433,11105,1.9833938315537472,9.054504676993666
CRUDE_OIL,MATCHED,2025-09,W1,2025-09-07,131,2,178.79,187.057,176.5031535654102,202.11099342922074,199.88766179172433,11115,1.9833938315537472,9.054504676993666
CRUDE_OIL,MATCHED,2025-09,W2,2025-09-14,132,1,178.79,185.033,180.69758198570142,188.9271456049146,189.16120791740516,11139,1.990133354976423,10.41579043147537
CRUDE_OIL,MATCHED,2025-09,W3,2025-09-21,132,1,178.79,185.033,180.69758198570142,188.9271456049146,189.16120791740516,11156,1.990133354976423,10.41579043147537
CRUDE_OIL,MATCHED,2025-09,W4,2025-09-30,132,1,178.79,185.033,180.69758198570142,188.9271456049146,189.16120791740516,11177,1.990133354976423,10.41579043147537
CRUDE_OIL,MATCHED,2025-10,W0,2025-09-30,132,2,169.123,185.033,177.5316930686855,189.91295955094827,189.34572047943902,11177,0.46856434115943824,8.189123764808704
CRUDE_OIL,MATCHED,2025-10,W1,2025-10-07,132,2,169.123,185.033,177.5316930686855,189.91295955094827,189.40426310374173,11197,0.46856434115943824,8.189123764808704
CRUDE_OIL,MATCHED,2025-10,W2,2025-10-14,132,2,169.123,185.033,177.5316930686855,189.91295955094827,189.40426310374173,11197,0.46856434115943824,8.189123764808704
CRUDE_OIL,MATCHED,2025-10,W3,2025-10-21,132,2,169.123,185.033,177.5316930686855,189.91295955094827,189.40426310374173,11199,0.46856434115943824,8.189123764808704
CRUDE_OIL,MATCHED,2025-10,W4,2025-10-31,132,2,169.123,185.033,177.5316930686855,189.91295955094827,189.40426310374173,11200,0.46856434115943824,8.189123764808704
CRUDE_OIL,MATCHED,2025-11,W0,2025-10-31,132,3,166.553,185.033,175.13287896880226,200.2029640621974,200.10106210884024,11200,1.2134666883097562,9.062457098142037
CRUDE_OIL,MATCHED,2025-11,W1,2025-11-07,132,3,166.553,185.033,175.13287896880226,200.2029640621974,200.10106210884024,11202,1.2134666883097562,9.062457098142037
CRUDE_OIL,MATCHED,2025-11,W2,2025-11-14,132,3,166.553,185.033,175.13287896880226,200.2029640621974,200.10106210884024,11205,1.2134666883097562,9.062457098142037
CRUDE_OIL,MATCHED,2025-11,W3,2025-11-21,132,3,166.553,185.033,175.13287896880226,200.2029640621974,200.10106210884024,11216,1.2134666883097562,9.062457098142037
CRUDE_OIL,MATCHED,2025-11,W4,2025-11-30,133,2,166.553,177.582,172.98604012040684,186.3242487257852,186.42509497463155,11230,1.853341395524604,9.650711823073285
CRUDE_OIL,MATCHED,2025-12,W0,2025-11-30,133,3,161.815,177.582,171.0622860248624,187.3014703489215,190.34031812427227,11230,4.183341395524604,12.268795594726704
CRUDE_OIL,MATCHED,2025-12,W1,2025-12-07,133,3,161.815,177.582,171.0622860248624,187.3014703489215,190.34031812427227,11244,4.183341395524604,12.268795594726704
CRUDE_OIL,MATCHED,2025-12,W2,2025-12-14,133,3,161.815,177.582,171.0622860248624,187.3014703489215,190.4469925262681,11257,4.183341395524604,12.802128928060037
CRUDE_OIL,MATCHED,2025-12,W3,2025-12-21,133,3,161.815,177.582,171.0622860248624,187.3014703489215,190.4469925262681,11273,4.183341395524604,12.802128928060037
CRUDE_OIL,MATCHED,2025-12,W4,2025-12-31,133,3,161.815,177.582,171.0622860248624,187.3014703489215,190.4469925262681,11293,4.183341395524604,12.802128928060037
CRUDE_OIL,MATCHED,2026-01,W0,2025-12-31,133,4,164.664,177.582,169.53871168315698,201.59858343647178,188.52395352246623,11293,1.6125080621912706,9.522128928060036
CRUDE_OIL,MATCHED,2026-01,W1,2026-01-07,133,4,164.664,177.582,169.53871168315698,201.59858343647178,188.52395352246623,11293,1.6125080621912706,9.522128928060036
CRUDE_OIL,MATCHED,2026-01,W2,2026-01-14,133,4,164.664,177.582,169.53871168315698,201.59858343647178,188.52395352246623,11293,1.6125080621912706,9.522128928060036
CRUDE_OIL,MATCHED,2026-01,W3,2026-01-21,133,4,164.664,177.582,169.53871168315698,201.59858343647178,188.52395352246623,11293,1.6125080621912706,9.522128928060036
CRUDE_OIL,MATCHED,2026-01,W4,2026-01-31,133,4,164.664,177.582,169.53871168315698,201.59858343647178,188.52395352246623,11293,1.6125080621912706,9.522128928060036
CRUDE_OIL,MAXIMUM,2021-12,W0,2021-11-30,144,2,197.098,223.0,239.6415303521042,204.89389418548842,225.05626773435944,8214,0.47704116170618516,6.280025523540752
CRUDE_OIL,MAXIMUM,2021-12,W1,2021-12-07,144,2,197.098,223.0,239.6415303521042,204.89389418548842,225.05626773435944,8236,0.47704116170618516,6.280025523540752
CRUDE_OIL,MAXIMUM,2021-12,W2,2021-12-14,146,1,197.098,229.786,233.5814845458571,233.54631166745116,231.0067941377958,8254,0.6515027342281426,5.879266334920736
CRUDE_OIL,MAXIMUM,2021-12,W3,2021-12-21,146,1,197.098,229.786,233.5814845458571,233.54631166745116,231.0067941377958,8257,0.6515027342281426,5.879266334920736
CRUDE_OIL,MAXIMUM,2021-12,W4,2021-12-31,146,1,197.098,229.786,233.5814845458571,233.54631166745116,231.0067941377958,8274,0.6515027342281426,5.879266334920736
CRUDE_OIL,MAXIMUM,2022-01,W0,2021-12-31,145,2,226.752,229.786,233.71803589682355,232.79708737564584,232.05847214024726,8274,-0.3035949186215394,7.012599668254069
CRUDE_OIL,MAXIMUM,2022-01,W1,2022-01-07,145,2,226.752,229.786,233.71803589682355,232.79708737564584,232.05847214024726,8300,-0.3035949186215394,7.012599668254069
CRUDE_OIL,MAXIMUM,2022-01,W2,2022-01-14,147,1,226.752,188.414,192.67666310367352,192.61250994446888,192.27160882861483,8306,-0.4178943965230768,6.057004857545126
CRUDE_OIL,MAXIMUM,2022-01,W3,2022-01-21,147,1,226.752,188.414,192.67666310367352,192.61250994446888,192.27160882861483,8312,-0.4178943965230768,6.057004857545126
CRUDE_OIL,MAXIMUM,2022-01,W4,2022-01-31,147,1,226.752,188.414,192.67666310367352,192.61250994446888,192.27160882861483,8322,-0.4178943965230768,6.057004857545126
CRUDE_OIL,MAXIMUM,2022-02,W0,2022-01-31,146,2,254.864,188.414,195.05029494655355,194.0303645027545,193.6573568721383,8322,0.14877227014358985,5.490338190878459
CRUDE_OIL,MAXIMUM,2022-02,W1,2022-02-07,146,2,254.864,188.414,195.05029494655355,194.0303645027545,193.6573568721383,8347,0.14877227014358985,5.490338190878459
CRUDE_OIL,MAXIMUM,2022-02,W2,2022-02-14,146,2,254.864,188.414,195.05029494655355,194.0303645027545,193.6573568721383,8364,0.14877227014358985,5.490338190878459
CRUDE_OIL,MAXIMUM,2022-02,W3,2022-02-21,148,1,254.864,225.358,226.7973396855973,226.74372005855676,226.50726734523812,8373,-0.8080290608425609,5.715543192385498
CRUDE_OIL,MAXIMUM,2022-02,W4,2022-02-28,148,1,254.864,225.358,226.7973396855973,226.74372005855676,226.0672015235569,8386,-0.03136239417589426,6.492209859052164
CRUDE_OIL,MAXIMUM,2022-03,W0,2022-02-28,147,2,281.88,225.358,229.39985649246324,229.29786128290482,228.8943917320812,8386,-0.24136239417589422,5.148876525718832
CRUDE_OIL,MAXIMUM,2022-03,W1,2022-03-07,147,2,281.88,225.358,229.39985649246324,229.29786128290482,228.85461500535646,8407,-0.24136239417589422,5.682209859052165
CRUDE_OIL,MAXIMUM,2022-03,W2,2022-03-14,147,2,281.88,225.358,229.39985649246324,229.29786128290482,228.70285010469036,8424,0.5353042724907724,6.458876525718831
CRUDE_OIL,MAXIMUM,2022-03,W3,2022-03-21,149,1,281.88,258.867,248.94904014040478,248.88334393654947,247.74955549287148,8434,1.822934069863446,8.006674837976522
CRUDE_OIL,MAXIMUM,2022-03,W4,2022-03-31,149,1,281.88,258.867,248.94904014040478,248.88334393654947,247.74955549287148,8447,1.822934069863446,8.006674837976522
CRUDE_OIL,MAXIMUM,2022-04,W0,2022-03-31,148,2,283.471,258.867,250.13520823689205,249.97498652856794,249.28821529336255,8447,-0.29706593013655436,8.086674837976522
CRUDE_OIL,MAXIMUM,2022-04,W1,2022-04-07,148,2,283.471,258.867,250.13520823689205,249.97498652856794,249.28821529336255,8465,-0.29706593013655436,8.086674837976522
CRUDE_OIL,MAXIMUM,2022-04,W2,2022-04-14,150,1,283.471,274.271,270.5912058122385,270.55343157339166,269.9776732605475,8485,2.056389739911773,10.125573201574035
CRUDE_OIL,MAXIMUM,2022-04,W3,2022-04-21,150,1,283.471,274.271,270.5912058122385,270.55343157339166,269.9776732605475,8490,2.056389739911773,10.125573201574035
CRUDE_OIL,MAXIMUM,2022-04,W4,2022-04-30,150,1,283.471,274.271,270.5912058122385,270.55343157339166,269.9776732605475,8495,2.056389739911773,10.125573201574035
CRUDE_OIL,MAXIMUM,2022-05,W0,2022-04-30,149,2,289.411,274.271,270.3345434607844,270.2366098506253,270.06691231950515,8495,1.8463897399117726,9.958906534907367
CRUDE_OIL,MAXIMUM,2022-05,W1,2022-05-07,149,2,289.411,274.271,270.3345434607844,270.2366098506253,270.04641719208826,8511,1.8463897399117726,10.4922398682407
CRUDE_OIL,MAXIMUM,2022-05,W2,2022-05-14,151,1,289.411,290.16,285.8842124038604,285.85197438013586,285.59966254102886,8524,2.092460421547317,12.184816472691198
CRUDE_OIL,MAXIMUM,2022-05,W3,2022-05-21,151,1,289.411,290.16,285.8842124038604,285.85197438013586,285.59966254102886,8536,2.092460421547317,12.184816472691198
CRUDE_OIL,MAXIMUM,2022-05,W4,2022-05-31,151,1,289.411,290.16,285.8842124038604,285.85197438013586,285.5415256940274,8547,2.092460421547317,14.31814980602453
CRUDE_OIL,MAXIMUM,2022-06,W0,2022-05-31,150,2,326.056,290.16,288.15920486930537,288.0739750291546,288.4087447177456,8547,2.092460421547317,9.824816472691198
CRUDE_OIL,MAXIMUM,2022-06,W1,2022-06-07,150,2,326.056,290.16,288.15920486930537,288.0739750291546,288.42431597779677,8579,2.092460421547317,10.891483139357865
CRUDE_OIL,MAXIMUM,2022-06,W2,2022-06-14,152,1,326.056,281.504,278.4268156388637,278.40388467136114,278.08636774301954,8601,2.0897183299903475,14.464742677939352
CRUDE_OIL,MAXIMUM,2022-06,W3,2022-06-21,152,1,326.056,281.504,278.4268156388637,278.40388467136114,278.08636774301954,8606,2.0897183299903475,14.464742677939352
CRUDE_OIL,MAXIMUM,2022-06,W4,2022-06-30,152,1,326.056,281.504,278.4268156388637,278.40388467136114,278.08636774301954,8619,2.0897183299903475,14.464742677939352
CRUDE_OIL,MAXIMUM,2022-07,W0,2022-06-30,151,2,275.308,281.504,282.50674781363665,282.4339926624556,283.05305631201594,8619,2.5051349966570147,14.934742677939353
CRUDE_OIL,MAXIMUM,2022-07,W1,2022-07-07,151,2,275.308,281.504,282.50674781363665,282.4339926624556,283.0614873290445,8636,2.5051349966570147,15.468076011272686
CRUDE_OIL,MAXIMUM,2022-07,W2,2022-07-14,153,1,275.308,343.497,334.78652792007995,334.84154802173487,335.52863456488626,8646,2.506440028583753,15.819970142814086
CRUDE_OIL,MAXIMUM,2022-07,W3,2022-07-21,153,1,275.308,343.497,334.78652792007995,334.84154802173487,335.52863456488626,8655,2.506440028583753,15.819970142814086
CRUDE_OIL,MAXIMUM,2022-07,W4,2022-07-31,153,1,275.308,343.497,334.78652792007995,334.84154802173487,335.52863456488626,8664,2.506440028583753,15.819970142814086
CRUDE_OIL,MAXIMUM,2022-08,W0,2022-07-31,152,2,258.826,343.497,367.25167934245724,367.20640050879274,339.91068690374817,8664,2.1158652569131675,11.73330347614742
CRUDE_OIL,MAXIMUM,2022-08,W1,2022-08-07,152,2,258.826,343.497,367.25167934245724,367.20640050879274,340.13309438350416,8689,2.1158652569131675,13.33330347614742
CRUDE_OIL,MAXIMUM,2022-08,W2,2022-08-14,154,1,258.826,267.122,269.1070719247607,268.98520303772193,268.43394528936045,8696,2.4537878231883097,14.556224776254796
CRUDE_OIL,MAXIMUM,2022-08,W3,2022-08-21,154,1,258.826,267.122,269.1070719247607,268.98520303772193,268.36839633334404,8703,2.4537878231883097,16.156224776254795
CRUDE_OIL,MAXIMUM,2022-08,W4,2022-08-31,154,1,258.826,267.122,269.1070719247607,268.98520303772193,268.36839633334404,8727,2.4537878231883097,16.156224776254795
CRUDE_OIL,MAXIMUM,2022-09,W0,2022-08-31,153,2,241.987,267.122,259.40137806092997,259.3040896465744,271.8307229967297,8727,2.4537878231883097,14.439558109588129
CRUDE_OIL,MAXIMUM,2022-09,W1,2022-09-07,153,2,241.987,267.122,259.40137806092997,259.3040896465744,271.8307229967297,8746,2.4537878231883097,14.439558109588129
CRUDE_OIL,MAXIMUM,2022-09,W2,2022-09-14,155,1,241.987,257.91,265.78250659079424,265.6487983395442,264.8270974968045,8778,2.382930247641744,16.39296451825064
CRUDE_OIL,MAXIMUM,2022-09,W3,2022-09-21,155,1,241.987,257.91,265.78250659079424,265.6487983395442,264.79443030951666,8790,2.382930247641744,16.926297851583975
CRUDE_OIL,MAXIMUM,2022-09,W4,2022-09-30,155,1,241.987,257.91,265.78250659079424,265.6487983395442,264.72909593494086,8816,2.382930247641744,17.992964518250645
CRUDE_OIL,MAXIMUM,2022-10,W0,2022-09-30,154,2,247.665,257.91,267.9074645897757,267.67257410769963,267.17593482052473,8816,2.382930247641744,15.896297851583974
CRUDE_OIL,MAXIMUM,2022-10,W1,2022-10-07,154,2,247.665,257.91,267.9074645897757,267.67257410769963,267.17593482052473,8830,2.382930247641744,15.896297851583974
CRUDE_OIL,MAXIMUM,2022-10,W2,2022-10-14,156,1,247.665,250.595,253.27994397445184,253.16893305413444,252.16787000093922,8844,2.147566203191693,18.616317681532074
CRUDE_OIL,MAXIMUM,2022-10,W3,2022-10-21,156,1,247.665,250.595,253.27994397445184,253.16893305413444,252.16787000093922,8857,2.147566203191693,18.616317681532074
CRUDE_OIL,MAXIMUM,2022-10,W4,2022-10-31,156,1,247.665,250.595,253.27994397445184,253.16893305413444,252.11990391278084,8874,2.147566203191693,19.25965101486541
CRUDE_OIL,MAXIMUM,2022-11,W0,2022-10-31,155,2,241.614,250.595,247.35929370314963,247.1205773709221,245.6025098176813,8874,1.5808995365250267,17.343692900692115
CRUDE_OIL,MAXIMUM,2022-11,W1,2022-11-07,155,2,241.614,250.595,247.35929370314963,247.1205773709221,245.6025098176813,8892,1.5808995365250267,17.343692900692115
CRUDE_OIL,MAXIMUM,2022-11,W2,2022-11-14,155,2,241.614,250.595,247.35929370314963,247.1205773709221,245.6025098176813,8896,1.5808995365250267,17.343692900692115
CRUDE_OIL,MAXIMUM,2022-11,W3,2022-11-21,157,1,241.614,249.344,249.7886742075466,249.70928572609319,248.89325019812694,8907,1.6091662208187367,18.389511463894973
CRUDE_OIL,MAXIMUM,2022-11,W4,2022-11-30,157,1,241.614,249.344,249.7886742075466,249.70928572609319,248.89325019812694,8915,1.6091662208187367,18.389511463894973
CRUDE_OIL,MAXIMUM,2022-12,W0,2022-11-30,156,2,209.831,249.344,252.11060600620928,251.9253802095325,250.63671335133046,8915,1.8853157641599076,16.339511463894965
CRUDE_OIL,MAXIMUM,2022-12,W1,2022-12-07,156,2,209.831,249.344,252.11060600620928,251.9253802095325,250.50255761074703,8939,1.8853157641599076,17.406178130561635
CRUDE_OIL,MAXIMUM,2022-12,W2,2022-12-14,158,1,209.831,241.975,241.55945356906707,241.52088749369216,238.13812402373352,8948,1.271532984422059,16.691608009913317
CRUDE_OIL,MAXIMUM,2022-12,W3,2022-12-21,158,1,209.831,241.975,241.55945356906707,241.52088749369216,238.06445490685024,8964,1.271532984422059,17.758274676579987
CRUDE_OIL,MAXIMUM,2022-12,W4,2022-12-31,158,1,209.831,241.975,241.55945356906707,241.52088749369216,237.990785789967,8996,1.271532984422059,18.824941343246657
CRUDE_OIL,MAXIMUM,2023-01,W0,2022-12-31,157,2,207.365,241.975,240.68326921293965,240.61563305982895,239.08012941124795,8996,1.0348174913305512,17.258274676579987
CRUDE_OIL,MAXIMUM,2023-01,W1,2023-01-07,157,2,207.365,241.975,240.68326921293965,240.61563305982895,239.08012941124795,9008,1.0348174913305512,17.258274676579987
CRUDE_OIL,MAXIMUM,2023-01,W2,2023-01-14,157,2,207.365,241.975,240.68326921293965,240.61563305982895,238.94391532305562,9023,1.0348174913305512,18.324941343246657
CRUDE_OIL,MAXIMUM,2023-01,W3,2023-01-21,159,1,207.365,205.481,209.23308955101174,209.15217424869044,207.59911567687072,9028,0.7543202707639909,18.665258886536076
CRUDE_OIL,MAXIMUM,2023-01,W4,2023-01-31,159,1,207.365,205.481,209.23308955101174,209.15217424869044,207.59911567687072,9036,0.7543202707639909,18.665258886536076
CRUDE_OIL,MAXIMUM,2023-02,W0,2023-01-31,158,2,214.227,205.481,210.15440716274694,211.64587728842545,210.79663650215798,9036,1.3209869374306575,17.03192555320274
CRUDE_OIL,MAXIMUM,2023-02,W1,2023-02-07,158,2,214.227,205.481,210.15440716274694,211.64587728842545,210.74868935444826,9059,1.3209869374306575,17.565258886536075
CRUDE_OIL,MAXIMUM,2023-02,W2,2023-02-14,158,2,214.227,205.481,210.15440716274694,211.64587728842545,210.71350659283513,9075,1.3209869374306575,18.09859221986941
CRUDE_OIL,MAXIMUM,2023-02,W3,2023-02-21,160,1,214.227,204.019,202.8345167634501,202.72048487883353,201.25453184584114,9086,0.9510357195137704,18.82927393839587
CRUDE_OIL,MAXIMUM,2023-02,W4,2023-02-28,160,1,214.227,204.019,202.8345167634501,202.72048487883353,201.25453184584114,9100,0.9510357195137704,18.82927393839587
CRUDE_OIL,MAXIMUM,2023-03,W0,2023-02-28,159,2,198.961,204.019,209.15716348180135,206.78604505675872,205.40028122405062,9100,0.9510357195137704,17.64594060506253
CRUDE_OIL,MAXIMUM,2023-03,W1,2023-03-07,159,2,198.961,204.019,209.15716348180135,206.78604505675872,205.2970920049818,9127,0.9510357195137704,18.7126072717292
CRUDE_OIL,MAXIMUM,2023-03,W2,2023-03-14,159,2,198.961,204.019,209.15716348180135,206.78604505675872,205.2970920049818,9146,0.9510357195137704,18.7126072717292
CRUDE_OIL,MAXIMUM,2023-03,W3,2023-03-21,161,1,198.961,222.316,219.3036046893738,219.20580459697794,218.03757538628895,9153,1.0369972417246514,19.413817724523998
CRUDE_OIL,MAXIMUM,2023-03,W4,2023-03-31,161,1,198.961,222.316,219.3036046893738,219.20580459697794,218.03757538628895,9165,1.0369972417246514,19.413817724523998
CRUDE_OIL,MAXIMUM,2023-04,W0,2023-03-31,160,2,221.208,222.316,215.2647868902156,213.6030338063487,213.9762476802769,9165,1.046843259772733,15.263817724523987
CRUDE_OIL,MAXIMUM,2023-04,W1,2023-04-07,160,2,221.208,222.316,215.2647868902156,213.6030338063487,213.91421030074287,9192,1.046843259772733,15.79715105785732
CRUDE_OIL,MAXIMUM,2023-04,W2,2023-04-14,162,1,221.208,193.978,194.4710468362595,194.357389261957,198.00028923382752,9210,1.1312250296004849,16.744105786424207
CRUDE_OIL,MAXIMUM,2023-04,W3,2023-04-21,162,1,221.208,193.978,194.4710468362595,194.357389261957,198.00028923382752,9222,1.1312250296004849,16.744105786424207
CRUDE_OIL,MAXIMUM,2023-04,W4,2023-04-30,162,1,221.208,193.978,194.4710468362595,194.357389261957,197.9948407800299,9226,1.1312250296004849,16.744105786424207
CRUDE_OIL,MAXIMUM,2023-05,W0,2023-04-30,161,2,199.51,193.978,197.92277800428272,196.86169081099817,196.27352724284302,9226,1.092795859623811,18.344105786424212
CRUDE_OIL,MAXIMUM,2023-05,W1,2023-05-07,161,2,199.51,193.978,197.92277800428272,196.86169081099817,196.27352724284302,9245,1.092795859623811,18.344105786424212
CRUDE_OIL,MAXIMUM,2023-05,W2,2023-05-14,163,1,199.51,225.601,224.75301538288255,224.748051311073,224.36297340018345,9255,1.0006326901683127,15.921421590529542
CRUDE_OIL,MAXIMUM,2023-05,W3,2023-05-21,163,1,199.51,225.601,224.75301538288255,224.748051311073,224.3531427341306,9271,1.0006326901683127,16.454754923862875
CRUDE_OIL,MAXIMUM,2023-05,W4,2023-05-31,163,1,199.51,225.601,224.75301538288255,224.748051311073,224.3433120680778,9287,1.0006326901683127,16.98808825719621
CRUDE_OIL,MAXIMUM,2023-06,W0,2023-05-31,162,2,191.18,225.601,224.33637370789108,223.25236549608604,222.4824747909139,9287,0.6706815165931538,15.388088257196209
CRUDE_OIL,MAXIMUM,2023-06,W1,2023-06-07,162,2,191.18,225.601,224.33637370789108,223.25236549608604,222.4711584385801,9316,0.6706815165931538,15.388088257196209
CRUDE_OIL,MAXIMUM,2023-06,W2,2023-06-14,164,1,191.18,200.235,198.0109841650416,197.90854893853998,196.77787181015964,9331,0.650493348825649,15.717758754222352
CRUDE_OIL,MAXIMUM,2023-06,W3,2023-06-21,164,1,191.18,200.235,198.0109841650416,197.90854893853998,196.7720322869427,9340,0.650493348825649,15.717758754222352
CRUDE_OIL,MAXIMUM,2023-06,W4,2023-06-30,164,1,191.18,200.235,198.0109841650416,197.90854893853998,196.71951567082544,9360,0.650493348825649,16.251092087555687
CRUDE_OIL,MAXIMUM,2023-07,W0,2023-06-30,163,2,207.341,200.235,197.55097222644227,196.32729886473803,195.42187030720126,9360,0.44507668215898244,16.28442542088902
CRUDE_OIL,MAXIMUM,2023-07,W1,2023-07-07,163,2,207.341,200.235,197.55097222644227,196.32729886473803,195.42187030720126,9379,0.44507668215898244,16.28442542088902
CRUDE_OIL,MAXIMUM,2023-07,W2,2023-07-14,165,1,207.341,187.219,190.48365102919263,190.34626624285573,189.2259860788811,9397,0.1578586426787889,15.531702236062074
CRUDE_OIL,MAXIMUM,2023-07,W3,2023-07-21,165,1,207.341,187.219,190.48365102919263,190.34626624285573,189.11242426662938,9406,0.1578586426787889,16.598368902728744
CRUDE_OIL,MAXIMUM,2023-07,W4,2023-07-31,165,1,207.341,187.219,190.48365102919263,190.34626624285573,189.11242426662938,9417,0.1578586426787889,16.598368902728744
